label,sample_id,timestamp_ms,ax,ay,az,gx,gy,gz
wave_right,48,1082560,0.7637,0.2107,0.865,109.6412,102.8092,-72.0153
wave_right,48,1082580,0.7175,0.281,0.7844,106.7939,97.2519,-62.0153
wave_right,48,1082600,0.6621,0.3076,0.7187,102.1679,99.3588,-48.9924
wave_right,48,1082620,0.4734,0.3259,0.7485,97.9618,92.1145,-50.8626
wave_right,48,1082640,0.4094,0.2949,0.6348,99.0763,72.916,-51.6489
wave_right,48,1082660,0.3838,0.3069,0.5537,103.6183,63.6641,-68.084
wave_right,48,1082680,0.314,0.4185,0.5469,107.5954,53.6489,-78.2061
wave_right,48,1082700,0.2024,0.5222,0.5286,107.458,35.9618,-80.2748
wave_right,48,1082720,0.0627,0.7214,0.5366,102.8626,7.4809,-78.3817
wave_right,48,1082740,0.0281,0.8633,0.4434,87.8931,-23.2672,-36.7634
wave_right,48,1082760,0.1284,0.6577,0.3623,79.8244,-30.084,-32.2672
wave_right,48,1082780,0.0964,0.7144,0.3564,80.4504,-39.8702,-70.5343
wave_right,48,1082800,-0.0046,0.8782,0.3638,76.7939,-61.4351,-96.5038
wave_right,48,1082820,-0.0432,1.0898,0.2717,63.2061,-89.6412,-84.9695
wave_right,48,1082840,-0.0312,1.1421,0.2185,38.0305,-102.5878,-50.7176
wave_right,48,1082860,-0.0923,1.0552,0.2808,25.374,-118.9389,-49.0534
wave_right,48,1082880,-0.0903,1.0464,0.2253,19.0229,-146.084,-75.9008
wave_right,48,1082900,-0.0005,1.1587,0.1001,1.8473,-170.6794,-102.626
wave_right,48,1082920,0.0464,1.3167,0.0891,-31.3588,-188.6107,-91.3664
wave_right,48,1082940,0.0352,1.3599,0.0537,-62.626,-206.2366,-58.3435
wave_right,48,1082960,0.0444,1.1914,0.0117,-74.6565,-234.9695,-38.6107
wave_right,48,1082980,0.2429,1.1697,-0.1404,-94.0382,-250.1374,0.3359
wave_right,48,1083000,0.5134,0.9363,-0.3125,-115.6794,-250.1374,-26.2061
wave_right,48,1083020,0.5222,0.9304,-0.1672,-130.7557,-246.084,-46.2519
wave_right,48,1083040,0.5266,0.9275,-0.1675,-133.084,-250.1374,-34.8168
wave_right,48,1083060,0.4666,0.8982,-0.166,-138.0763,-250.1374,-26.4962
wave_right,48,1083080,0.5298,0.865,-0.189,-146.1832,-250.1374,2.7939
wave_right,48,1083100,0.7415,0.6299,-0.2148,-126.0229,-245.2977,12.4046
wave_right,48,1083120,0.8877,0.6138,-0.1914,-118.5725,-224.2595,-18.7786
wave_right,48,1083140,0.8677,0.7109,-0.1333,-114.0534,-200.4504,-27.8015
wave_right,48,1083160,0.9653,0.6155,-0.123,-102.8702,-176.6565,-2.2366
wave_right,48,1083180,1.0579,0.5481,-0.0916,-79.6336,-128.9237,-1.5115
wave_right,48,1083200,1.0474,0.5273,0.0249,-61.2595,-89.7557,-7.8931
wave_right,48,1083220,0.9197,0.5493,0.1152,-48.5802,-75.084,-6.771
wave_right,48,1083240,0.9307,0.5564,0.1497,-40.8397,-68.1145,18.5573
wave_right,48,1083260,0.9917,0.4373,0.0955,-35.9695,-57.1679,25.2977
wave_right,48,1083280,1.0105,0.4744,0.1042,-23.771,-41.4275,31.0611
wave_right,49,1084436,0.9324,-0.1848,0.5369,-11.4962,-0.1298,3.3359
wave_right,49,1084456,0.9597,-0.5562,0.5996,1.2595,3.4733,-16.0916
wave_right,49,1084476,1.0613,-0.2749,0.7009,37.2366,8.6107,-84.9313
wave_right,49,1084496,1.2341,-0.2715,0.6814,56.374,28.8397,-94.5573
wave_right,49,1084516,1.2922,-0.8418,0.7432,94.3511,60.6718,-172.9466
wave_right,49,1084536,1.1272,-0.5193,0.9072,134.9389,84.9618,-250.1374
wave_right,49,1084556,1.0432,0.3586,0.9946,148.9542,69.8092,-250.1374
wave_right,49,1084576,1.2839,1.0161,0.8159,117.313,65.8779,-158.4504
wave_right,49,1084596,1.4111,0.4302,0.7473,90.8702,86.4198,-51.8092
wave_right,49,1084616,1.2087,0.1953,0.7502,92.3206,106.8779,-65.542
wave_right,49,1084636,0.9004,0.2803,0.7146,102.8855,110.6794,-93.4657
wave_right,49,1084656,0.7192,0.366,0.6663,113.5496,101.2061,-104.9542
wave_right,49,1084676,0.6589,0.4805,0.5332,112.6794,96.7252,-99.7176
wave_right,49,1084696,0.5239,0.4927,0.5503,108.1985,87.2443,-90.916
wave_right,49,1084716,0.4148,0.5796,0.5344,101.2061,66.3511,-83.2901
wave_right,49,1084736,0.417,0.5791,0.4417,93.9771,48.4122,-86.7634
wave_right,49,1084756,0.4712,0.5444,0.3684,86.6794,43.0916,-103.0382
wave_right,49,1084776,0.4531,0.6689,0.3193,78.0534,42.3817,-110.8473
wave_right,49,1084796,0.4075,0.7693,0.2317,64.2519,40.8626,-93.1069
wave_right,49,1084816,0.3079,0.7505,0.2078,55.0153,43.6489,-72.2061
wave_right,49,1084836,0.137,0.8301,0.113,54.1832,46.4733,-62.1908
wave_right,49,1084856,-0.3281,0.9187,0.2429,55.7939,23.4809,-79.2366
wave_right,49,1084876,-0.7375,1.2053,0.3826,45.0611,-37.6794,-119.1145
wave_right,49,1084896,-1.207,1.5928,0.5464,3.6718,-117.9466,-127.0382
wave_right,49,1084916,-0.9661,1.5173,0.2791,-38.4198,-204.9237,-124.458
wave_right,49,1084936,-0.7917,1.3467,0.2388,-92.1985,-250.1374,-157.2824
wave_right,49,1084956,-0.3948,1.3938,0.1987,-139.5114,-250.1374,-170.3053
wave_right,49,1084976,-0.5625,1.4717,-0.0588,-191.6794,-250.1374,-140.0076
wave_right,49,1084996,-0.0786,1.5029,-0.8711,-246.5114,-250.1374,-121.9084
wave_right,49,1085016,0.2207,1.3123,-1.1501,-250.1374,-250.1374,-91.2672
wave_right,49,1085036,0.9214,0.9871,-1.2505,-243.1756,-250.1374,-42.0382
wave_right,49,1085056,1.7629,0.3748,-1.1677,-171.0992,-250.1374,-35.2443
wave_right,49,1085076,1.5801,0.2866,-0.6694,-105.8397,-135.4046,-40.7252
wave_right,49,1085096,1.1558,0.5378,-0.3633,-69.6947,1.1374,-27.8779
wave_right,49,1085116,0.7827,0.5469,-0.0447,-53.0992,26.1679,-12.8626
wave_right,49,1085136,0.686,0.5007,0.1523,-33.5267,-3.3359,-2.0534
wave_right,49,1085156,0.6709,0.5081,0.2632,-9.6031,-35.0076,-7.6031
wave_right,49,1085176,0.7109,0.7224,0.303,-1.7863,-48.5496,12.7786
wave_right,49,1085196,0.74,0.7444,0.3042,3.1069,-40.3435,47.8626
wave_right,49,1085216,0.7705,0.6516,0.2976,2.3817,-21.3893,53.7405
wave_right,49,1085236,0.7493,0.5857,0.2949,0.6947,-3.0076,32.2748
wave_right,49,1085256,0.6855,0.6431,0.3213,1.2214,5.1069,18.458
wave_right,49,1085276,0.6355,0.6646,0.3635,0.5802,3.6718,11.7405
wave_right,49,1085296,0.6416,0.6655,0.3767,1.2901,-3.3282,17.4046
wave_right,49,1085316,0.6479,0.6572,0.3743,6.1832,-6.5954,25.0916
wave_right,49,1085336,0.6624,0.688,0.3479,11.5649,-7.0687,29.6336
wave_right,49,1085356,0.6763,0.7075,0.3386,13.3359,-7.6336,40.6489
wave_right,49,1085376,0.6841,0.665,0.3103,16.5496,-5.1679,42.8473
wave_right,49,1085396,0.6948,0.5764,0.2939,16.5114,-0.2824,36.2443
wave_right,49,1085416,0.6929,0.5859,0.2649,18.8626,7.4733,23.2519
wave_right,50,1086332,0.917,-0.3523,0.8435,27.3969,3.2901,-67.8244
wave_right,50,1086352,1.1536,-0.3984,0.6162,56.6794,7.0992,-92.7405
wave_right,50,1086372,1.4839,-0.5361,0.4893,81.0305,64.8092,-144.313
wave_right,50,1086392,1.49,-0.4194,0.6926,114.1221,115.3817,-224.4886
wave_right,50,1086412,1.364,0.28,0.6726,109.7099,140.4122,-220.1985
wave_right,50,1086432,1.3569,0.3276,0.7708,88.8397,167.542,-134.6107
wave_right,50,1086452,1.2893,0.1431,0.8975,79.6641,167.6107,-75.4351
wave_right,50,1086472,0.9978,0.2166,0.8293,73.1908,158.855,-47.7481
wave_right,50,1086492,0.8232,0.2039,0.8052,77.916,151.2901,-19.313
wave_right,50,1086512,0.6482,0.1699,0.7708,86.5267,148.9924,-27.5191
wave_right,50,1086532,0.4785,0.2341,0.7356,97.2824,134.2519,-53.3664
wave_right,50,1086552,0.3521,0.397,0.7402,99.8015,114.0076,-74.1603
wave_right,50,1086572,0.2932,0.6125,0.7129,91.5343,86.5115,-71.3893
wave_right,50,1086592,0.282,0.6736,0.6414,78.0916,58.5725,-56.0763
wave_right,50,1086612,0.2971,0.6738,0.5247,61.1832,40.4885,-55.3817
wave_right,50,1086632,0.2886,0.6714,0.4844,49.2366,32.1527,-53.916
wave_right,50,1086652,0.3252,0.6653,0.407,42.916,30.9695,-51.4885
wave_right,50,1086672,0.2622,0.6594,0.3945,40.374,38.1221,-60.7634
wave_right,50,1086692,0.1257,0.7441,0.4583,37.9847,29.2748,-63.1069
wave_right,50,1086712,0.0623,0.7676,0.4231,33.458,17.8855,-61.5878
wave_right,50,1086732,-0.0352,0.7847,0.4675,32.3664,-0.1145,-66.9389
wave_right,50,1086752,-0.0515,0.8232,0.488,34.1527,-32.4504,-72.8244
wave_right,50,1086772,-0.2009,0.9717,0.4512,30.6947,-59.4809,-73.3435
wave_right,50,1086792,-0.4153,0.9976,0.4763,20.6489,-76.2214,-99.9695
wave_right,50,1086812,-0.7878,1.2288,0.6536,5.5878,-130.1756,-140.6488
wave_right,50,1086832,-0.979,1.335,0.7036,-9.3588,-225.1374,-177.0
wave_right,50,1086852,-0.8911,1.4961,0.6248,-33.626,-250.1374,-208.7634
wave_right,50,1086872,-0.4548,1.657,0.2654,-76.6947,-250.1374,-220.8321
wave_right,50,1086892,-0.1753,1.8354,-0.3271,-171.229,-250.1374,-186.8626
wave_right,50,1086912,0.1265,1.7454,-0.7798,-250.1374,-250.1374,-151.0611
wave_right,50,1086932,0.3757,1.4622,-1.0818,-250.1374,-250.1374,-115.0153
wave_right,50,1086952,0.7437,0.7134,-1.1011,-229.7863,-250.1374,-79.4046
wave_right,50,1086972,1.0762,0.4197,-1.0371,-152.3206,-250.1374,-76.0992
wave_right,50,1086992,1.1272,0.3411,-0.7556,-85.4504,-250.1374,-57.8092
wave_right,50,1087012,1.2351,0.4333,-0.5508,-30.5725,-164.0153,-9.7405
wave_right,50,1087032,1.1609,0.6917,-0.3347,3.5954,-60.2977,38.5496
wave_right,50,1087052,1.0176,0.7197,-0.1694,1.8855,-12.9771,80.4885
wave_right,50,1087072,0.9275,0.5435,-0.0913,0.0458,11.8779,75.3435
wave_right,50,1087092,0.8367,0.4951,0.01,-2.6565,27.6031,41.687
wave_right,50,1087112,0.7473,0.4702,0.2034,-4.3969,23.5649,11.0992
wave_right,50,1087132,0.697,0.6699,0.3276,-1.1527,-8.0763,10.1985
wave_right,50,1087152,0.7617,0.6135,0.2593,6.2519,-38.6947,35.7328
wave_right,50,1087172,0.8459,0.4866,0.1814,8.313,-47.0229,38.8015
wave_right,50,1087192,0.8679,0.5022,0.1609,10.3511,-42.9237,31.0382
wave_right,50,1087212,0.9348,0.5574,0.1399,23.7099,-36.145,43.1603
wave_right,50,1087232,0.9775,0.5891,0.0688,29.9008,-22.7634,61.6794
wave_right,50,1087252,1.0173,0.5256,-0.0295,26.2366,-1.9618,67.4809
wave_right,50,1087272,1.0151,0.4546,-0.052,27.7328,21.084,60.3282
wave_right,50,1087292,0.9949,0.4187,-0.0234,32.8321,41.8092,56.8397
wave_right,50,1087312,0.9802,0.5095,-0.0156,40.3969,59.9618,67.0916
wave_right,51,1088277,0.9519,-0.0627,0.5417,-0.1603,2.9695,-0.9542
wave_right,51,1088297,0.8381,-0.0181,0.6511,-2.7099,-1.626,-0.3893
wave_right,51,1088317,0.9094,0.0581,0.6379,-11.3435,-14.4504,13.145
wave_right,51,1088337,1.1531,-0.428,0.5862,-6.2977,1.6565,1.5649
wave_right,51,1088357,1.2495,-0.5391,0.6506,32.6412,40.6947,-94.5573
wave_right,51,1088377,1.2261,-0.3708,0.6855,63.7252,60.5649,-140.4809
wave_right,51,1088397,1.1785,-0.2134,0.6453,80.6947,86.0153,-162.6641
wave_right,51,1088417,1.1179,0.1577,0.8569,83.7252,92.2137,-172.313
wave_right,51,1088437,1.1704,0.3345,0.8115,62.771,80.9389,-107.2824
wave_right,51,1088457,1.1616,0.1934,0.7737,46.5954,83.6718,-75.9237
wave_right,51,1088477,1.0469,0.187,0.7637,39.9237,79.3969,-60.4275
wave_right,51,1088497,0.9753,0.0962,0.6619,36.2748,82.9084,-50.0153
wave_right,51,1088517,0.9531,0.0505,0.6931,48.8168,96.7099,-72.4657
wave_right,51,1088537,0.8296,0.1941,0.7532,56.6641,93.4885,-80.8321
wave_right,51,1088557,0.7634,0.324,0.7285,57.0229,77.7328,-63.9389
wave_right,51,1088577,0.6912,0.448,0.6082,41.4809,63.9466,-29.4504
wave_right,51,1088597,0.7344,0.3027,0.5667,20.5344,65.3359,1.6565
wave_right,51,1088617,0.7341,0.1438,0.6379,24.1221,73.9618,-16.1756
wave_right,51,1088637,0.6375,0.2458,0.6604,35.3435,72.5649,-35.8702
wave_right,51,1088657,0.5981,0.4187,0.6326,35.1832,70.2214,-27.4427
wave_right,51,1088677,0.5937,0.4185,0.6746,28.2519,70.8702,-8.5878
wave_right,51,1088697,0.5613,0.3699,0.7166,22.9466,69.8931,-14.4656
wave_right,51,1088717,0.4839,0.394,0.7092,23.0458,64.5649,-24.5802
wave_right,51,1088737,0.3982,0.4446,0.6929,25.2061,60.3893,-26.6718
wave_right,51,1088757,0.3569,0.4465,0.6553,28.5802,62.3206,-35.4962
wave_right,51,1088777,0.2834,0.4722,0.668,34.313,62.8168,-56.6183
wave_right,51,1088797,0.094,0.6768,0.7175,37.1832,53.4427,-73.0534
wave_right,51,1088817,-0.1245,0.7593,0.7134,33.3511,34.5038,-88.0076
wave_right,51,1088837,-0.3242,0.8516,0.6917,25.5802,3.4656,-124.2595
wave_right,51,1088857,-0.5093,0.9714,0.8584,26.855,-39.3053,-166.9084
wave_right,51,1088877,-0.7141,1.0745,0.9329,18.313,-129.2748,-189.3969
wave_right,51,1088897,-0.5669,1.1689,0.8174,2.2595,-242.8168,-218.4122
wave_right,51,1088917,-0.3765,1.2712,0.5779,-18.4351,-250.1374,-250.1374
wave_right,51,1088937,-0.1829,1.4438,0.2837,-41.7099,-250.1374,-250.1374
wave_right,51,1088957,-0.0974,1.5747,-0.019,-71.0,-250.1374,-250.1374
wave_right,51,1088977,0.0344,1.5857,-0.2056,-133.3817,-250.1374,-224.3359
wave_right,51,1088997,0.251,1.6553,-0.4924,-173.2672,-250.1374,-179.1908
wave_right,51,1089017,0.5598,1.3848,-0.699,-185.9771,-250.1374,-108.4046
wave_right,51,1089037,1.1575,0.9004,-0.8347,-157.3053,-250.1374,-47.9084
wave_right,51,1089057,1.3271,0.5225,-0.6978,-112.6183,-250.1374,-36.8626
wave_right,51,1089077,1.2979,0.4343,-0.4597,-82.9695,-109.8855,-39.2443
wave_right,51,1089097,1.113,0.6252,-0.2825,-63.5267,-18.374,-11.4427
wave_right,51,1089117,0.9536,0.5935,-0.0522,-49.0458,7.9466,28.8779
wave_right,51,1089137,0.8813,0.5254,0.0837,-39.4198,2.7481,43.0611
wave_right,51,1089157,0.824,0.4265,0.1855,-22.542,-4.2137,41.8244
wave_right,51,1089177,0.7788,0.5054,0.2576,-7.1603,-10.3282,38.9008
wave_right,51,1089197,0.7705,0.5659,0.334,5.0611,-13.1298,44.7328
wave_right,51,1089217,0.7954,0.5718,0.3328,11.4198,-17.0763,51.0153
wave_right,51,1089237,0.8567,0.48,0.292,7.8168,-17.3206,45.7557
wave_right,51,1089257,0.866,0.4614,0.3059,5.8321,-9.9008,31.4809
wave_right,52,1090339,1.0508,-0.4011,0.5234,-0.4351,15.4122,-20.2595
wave_right,52,1090359,1.0479,-0.2202,0.6309,15.5649,16.6947,-15.4122
wave_right,52,1090379,1.1265,-0.3113,0.615,22.4427,22.4427,-12.8626
wave_right,52,1090399,1.3982,-0.519,0.4792,33.7939,46.4809,-38.4427
wave_right,52,1090419,1.5938,-0.5415,0.4558,56.145,111.6489,-108.6565
wave_right,52,1090439,1.4214,-0.1697,0.6133,65.5267,157.8321,-139.0611
wave_right,52,1090459,1.1992,0.1475,0.8103,57.1679,160.5343,-94.2366
wave_right,52,1090479,1.0938,0.1296,0.8796,44.3053,143.3969,-30.0153
wave_right,52,1090499,1.0056,0.0435,0.7964,27.0076,119.3817,9.1832
wave_right,52,1090519,1.0146,-0.1968,0.6765,30.6412,123.6336,-5.084
wave_right,52,1090539,0.9551,-0.2761,0.7053,47.0916,135.5878,-45.0
wave_right,52,1090559,0.8303,-0.1294,0.7253,61.9389,137.5496,-76.5038
wave_right,52,1090579,0.7097,0.0713,0.7236,65.2214,128.6641,-67.7634
wave_right,52,1090599,0.6753,0.1025,0.738,64.8626,115.7634,-41.0382
wave_right,52,1090619,0.6667,0.0325,0.7241,64.1298,106.9542,-38.1374
wave_right,52,1090639,0.5955,0.0459,0.771,70.7634,103.3893,-49.9924
wave_right,52,1090659,0.5398,0.1047,0.8167,82.4122,93.4198,-56.0687
wave_right,52,1090679,0.4839,0.2195,0.7573,89.2137,82.4198,-67.458
wave_right,52,1090699,0.4802,0.304,0.7153,86.6031,78.5649,-74.3282
wave_right,52,1090719,0.4482,0.4001,0.7395,83.9466,80.0534,-74.2443
wave_right,52,1090739,0.3687,0.4182,0.7705,79.9389,70.9237,-69.5573
wave_right,52,1090759,0.3147,0.5215,0.782,72.7557,54.0382,-60.4809
wave_right,52,1090779,0.3638,0.5225,0.7236,68.4504,45.1985,-51.9847
wave_right,52,1090799,0.3008,0.5466,0.6584,59.9084,48.9389,-61.2214
wave_right,52,1090819,0.2046,0.5522,0.6399,57.6641,48.8015,-62.2366
wave_right,52,1090839,0.083,0.6482,0.6819,57.8015,39.4427,-69.6718
wave_right,52,1090859,0.0757,0.6758,0.6841,58.6565,21.916,-73.4885
wave_right,52,1090879,0.0786,0.759,0.6704,56.1679,11.3359,-89.542
wave_right,52,1090899,-0.1628,0.9175,0.6729,43.3664,-5.9771,-96.855
wave_right,52,1090919,-0.3889,0.9695,0.6975,33.0992,-37.5573,-110.1527
wave_right,52,1090939,-0.5005,1.0542,0.678,20.8855,-82.8931,-140.8397
wave_right,52,1090959,-0.6516,1.1575,0.7581,6.8092,-143.3359,-170.2672
wave_right,52,1090979,-0.6431,1.3247,0.708,-17.374,-227.6565,-183.7328
wave_right,52,1090999,-0.7656,1.302,0.5713,-42.9695,-250.1374,-210.0763
wave_right,52,1091019,-0.7292,1.3125,0.5259,-65.5267,-250.1374,-250.1374
wave_right,52,1091039,-0.4663,1.688,0.231,-107.5267,-250.1374,-247.8626
wave_right,52,1091059,-0.2498,1.8362,-0.4443,-168.1221,-250.1374,-179.5343
wave_right,52,1091079,0.1841,1.467,-0.9395,-214.2214,-250.1374,-154.2214
wave_right,52,1091099,0.7905,1.2822,-1.0098,-213.9771,-250.1374,-76.1603
wave_right,52,1091119,1.3533,0.6221,-0.9746,-160.8702,-250.1374,-10.9313
wave_right,52,1091139,1.3579,0.2661,-0.676,-102.5725,-243.1145,-20.8321
wave_right,52,1091159,1.189,0.3933,-0.3843,-60.1908,-125.9924,-19.4198
wave_right,52,1091179,1.1128,0.5073,-0.1665,-44.9618,-75.7481,22.5725
wave_right,52,1091199,1.166,0.407,-0.146,-36.3817,-27.1298,43.4427
wave_right,52,1091219,1.0886,0.3682,0.0291,-44.2061,5.4198,35.0076
wave_right,52,1091239,0.9866,0.3889,0.1824,-33.1832,18.7023,35.5115
wave_right,52,1091259,0.9333,0.3708,0.3364,-8.1374,12.2901,53.313
wave_right,52,1091279,0.8982,0.3872,0.4026,23.2748,-3.3817,75.6794
wave_right,52,1091299,0.9429,0.406,0.3501,39.0611,-15.1756,91.5878
wave_right,52,1091319,0.947,0.4102,0.3428,37.0763,-22.3435,101.1832
wave_right,53,1093252,0.7112,-0.0437,0.6846,8.5954,4.1679,-32.7786
wave_right,53,1093272,0.7107,0.0242,0.6824,3.1908,-4.5115,-21.9618
wave_right,53,1093292,0.74,-0.0295,0.7043,1.084,-11.4809,-15.7557
wave_right,53,1093312,0.7395,0.0149,0.6704,3.4198,-18.5802,-20.0611
wave_right,53,1093332,0.7908,0.0437,0.6436,-4.1298,-20.3282,-10.2214
wave_right,53,1093352,0.8994,-0.073,0.7278,-5.1603,-21.855,-15.9695
wave_right,53,1093372,1.0679,-0.0073,0.7332,-2.0534,-24.2137,-24.0076
wave_right,53,1093392,1.2712,-0.0005,0.7251,0.4962,-7.1679,-28.7557
wave_right,53,1093412,1.363,0.0437,0.8596,0.1908,12.3893,-28.3817
wave_right,53,1093432,1.457,0.0022,0.8899,-6.7023,25.7863,-7.5496
wave_right,53,1093452,1.5063,-0.1121,0.8811,-1.8473,48.4046,-8.0534
wave_right,53,1093472,1.425,-0.1565,0.8987,9.2443,74.4427,-23.458
wave_right,53,1093492,1.2925,-0.0972,0.8735,16.0992,96.0153,-30.5954
wave_right,53,1093512,1.1741,-0.2229,0.8728,22.2595,111.0305,-29.0687
wave_right,53,1093532,1.0767,-0.2834,0.854,37.5496,123.6565,-48.6183
wave_right,53,1093552,0.9111,-0.384,0.8162,59.9847,135.3435,-84.229
wave_right,53,1093572,0.6482,-0.2444,0.8843,80.4962,126.9466,-102.2748
wave_right,53,1093592,0.533,-0.1287,0.8926,96.3206,103.2366,-88.2519
wave_right,53,1093612,0.5254,-0.1042,0.8447,107.1221,90.4198,-79.1756
wave_right,53,1093632,0.4475,-0.24,0.8198,122.9084,83.542,-104.8092
wave_right,53,1093652,0.3057,-0.0249,0.8723,137.0916,66.6641,-136.1908
wave_right,53,1093672,0.3069,0.2205,0.812,140.4275,41.3435,-129.1527
wave_right,53,1093692,0.3735,0.304,0.7227,134.3588,25.2214,-106.0229
wave_right,53,1093712,0.3682,0.3914,0.6257,122.9847,22.7328,-91.2824
wave_right,53,1093732,0.3486,0.5164,0.6042,110.5191,25.4046,-74.2901
wave_right,53,1093752,0.2632,0.4651,0.5593,104.9389,21.8473,-66.8015
wave_right,53,1093772,0.1655,0.4758,0.51,98.4046,15.8626,-90.3893
wave_right,53,1093792,0.1382,0.6052,0.4856,94.1985,7.9771,-110.8397
wave_right,53,1093812,0.0171,0.8008,0.4548,82.8702,-0.9466,-99.3511
wave_right,53,1093832,-0.1504,0.8323,0.4436,70.6107,-18.0382,-73.4962
wave_right,53,1093852,-0.3193,0.8777,0.387,62.0458,-33.2061,-70.6031
wave_right,53,1093872,-0.6138,0.8813,0.4976,58.2748,-63.2901,-114.542
wave_right,53,1093892,-0.6133,1.0964,0.4978,52.9542,-116.7176,-166.5649
wave_right,53,1093912,-0.5947,1.3894,0.427,39.9084,-176.5802,-178.0992
wave_right,53,1093932,-0.6035,1.5063,0.2986,17.145,-235.1145,-150.229
wave_right,53,1093952,-0.5808,1.4636,0.1665,-7.9313,-250.1374,-155.6947
wave_right,53,1093972,-0.4827,1.574,-0.074,-35.4198,-250.1374,-144.9466
wave_right,53,1093992,-0.2471,1.4812,-0.1724,-44.6336,-250.1374,-143.4351
wave_right,53,1094012,-0.1743,1.5383,-0.3281,-67.4351,-250.1374,-139.7099
wave_right,53,1094032,-0.0522,1.585,-0.4663,-81.0382,-250.1374,-147.1908
wave_right,53,1094052,0.1191,1.7219,-0.4851,-101.3282,-250.1374,-123.2061
wave_right,53,1094072,0.2122,1.5681,-0.5156,-129.1145,-250.1374,-70.3893
wave_right,53,1094092,0.3101,1.1277,-0.594,-153.6641,-250.1374,-43.6183
wave_right,53,1094112,0.5789,0.803,-0.6831,-160.9313,-250.1374,-37.5573
wave_right,53,1094132,0.8828,0.6323,-0.6692,-138.4962,-250.1374,-25.3511
wave_right,53,1094152,1.1577,0.4795,-0.5422,-103.3206,-234.9084,-25.9084
wave_right,53,1094172,1.2192,0.4521,-0.3699,-55.5496,-127.4046,-29.2824
wave_right,53,1094192,1.0171,0.7363,-0.1003,-26.1374,-69.1603,19.0992
wave_right,53,1094212,0.9236,0.6284,0.0547,-9.8779,-50.5725,79.0229
wave_right,53,1094232,0.9548,0.468,0.1104,-9.7099,-26.5114,81.1069
wave_right,54,1095476,0.7935,0.0518,0.7556,6.0763,-2.6565,-48.4122
wave_right,54,1095496,0.803,0.1616,0.7297,1.9008,-6.4962,-33.0916
wave_right,54,1095516,0.8213,0.1572,0.7209,-4.9237,-7.3893,-6.6031
wave_right,54,1095536,0.8369,0.062,0.71,-7.6641,-6.9237,7.1221
wave_right,54,1095556,0.8523,-0.0264,0.719,-3.4427,-4.2977,-1.8779
wave_right,54,1095576,0.8506,-0.0459,0.72,2.5115,-1.1145,-26.6183
wave_right,54,1095596,0.8208,0.0732,0.6987,7.1221,-1.3053,-36.9008
wave_right,54,1095616,0.842,0.1565,0.6956,3.8015,-1.6641,-20.9542
wave_right,54,1095636,0.8459,0.1455,0.7163,-1.4809,-1.9695,0.6641
wave_right,54,1095656,0.8464,0.0601,0.7078,-3.145,-2.3435,8.7863
wave_right,54,1095676,0.8462,0.0518,0.6851,-1.8931,0.2366,4.3511
wave_right,54,1095696,0.8286,0.061,0.6997,-1.0,1.313,-0.6794
wave_right,54,1095716,0.811,0.0916,0.7178,-1.1527,2.2672,-3.084
wave_right,54,1095736,0.7883,0.1023,0.7295,-1.7099,1.6718,-0.4351
wave_right,54,1095756,0.7952,0.0916,0.7219,-2.458,-1.542,1.2443
wave_right,54,1095776,0.8237,0.0706,0.709,-2.313,-2.8931,2.0992
wave_right,54,1095796,0.8252,0.0728,0.7075,-1.5267,0.1069,2.313
wave_right,54,1095816,0.8196,0.0459,0.7273,-0.3359,0.0992,1.1221
wave_right,54,1095836,0.825,0.0461,0.7444,1.9618,-0.9313,-1.6489
wave_right,54,1095856,0.8418,0.042,0.741,4.0763,2.4656,-3.626
wave_right,54,1095876,0.8381,-0.0056,0.7798,8.6794,7.3664,-3.6565
wave_right,54,1095896,0.8552,-0.1633,0.8408,18.3664,12.1069,-15.5115
wave_right,54,1095916,0.8376,-0.3577,0.8821,42.5802,19.7252,-72.9924
wave_right,54,1095936,0.8479,-0.6104,0.8896,81.3664,24.9847,-161.6031
wave_right,54,1095956,0.7629,-0.6614,0.8574,133.687,37.7786,-250.1374
wave_right,54,1095976,0.6028,-0.1699,0.7595,178.5496,53.8473,-250.1374
wave_right,54,1095996,0.5425,0.3245,0.7053,194.9847,65.0763,-250.1374
wave_right,54,1096016,0.4417,1.0083,0.7207,177.7252,66.5191,-250.1374
wave_right,54,1096036,0.488,1.1228,0.7563,135.5496,62.0153,-103.4275
wave_right,54,1096056,0.4756,0.8274,0.7681,106.9313,49.855,-25.8855
wave_right,54,1096076,0.4163,0.604,0.6064,101.3359,48.8092,-40.0076
wave_right,54,1096096,0.1682,0.864,0.5425,105.5038,48.1298,-61.6412
wave_right,54,1096116,-0.0593,0.9417,0.6133,99.0916,26.5725,-41.8702
wave_right,54,1096136,-0.2205,1.041,0.5713,76.5725,-14.8321,-62.0916
wave_right,54,1096156,-0.4219,1.1958,0.425,52.0382,-56.0687,-88.7252
wave_right,54,1096176,-0.5496,1.2585,0.4014,28.6718,-102.8779,-98.8931
wave_right,54,1096196,-0.5146,1.2598,0.2695,17.1603,-149.5114,-100.5878
wave_right,54,1096216,-0.3755,1.2283,0.1423,5.2672,-197.8931,-110.2977
wave_right,54,1096236,-0.2019,1.3701,-0.073,-12.6641,-229.5191,-107.3664
wave_right,54,1096256,-0.1199,1.4182,-0.2881,-38.7786,-250.1374,-103.9008
